id,package,scope,file,line,suite,title,modifier,conditional_or_parameterized,status,swift_tests,review_note,upstream_sha
JS-137,engine.io-client,runtime-declaration,packages/engine.io-client/test/arraybuffer/ws.js,60,arraybuffer,should be able to receive binary data when bouncing it back and forcing base64 (ws),,False,focused-regression,EngineRemainingParityE2ETest.testForcedBase64AfterActualTransportUpgrade; EngineRemainingParityE2ETest.testForcedBase64WebSocket,"Assertion audit: Default transports with forceBase64=true, actual polling-to-WebSocket upgrade before sending. Raw bytes 0...4 and an additional empty binary packet echo as Data in order, with exact bytes and no extra header. Observe base64 text frames bAAECAwQ= and b, and no client binary frames. Data replaces ArrayBuffer/Blob.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-138,engine.io-client,runtime-declaration,packages/engine.io-client/test/binary-fallback.js,7,binary fallback,should be able to receive binary data when ArrayBuffer not available (polling),,False,platform-specific,,Deleting JavaScript ArrayBuffer and receiving its browser fallback wrapper has no native runtime analogue. Swift always receives Data; the transferable base64 wire path is tested under JS-133. Not counted as an equivalent test port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-139,engine.io-client,runtime-declaration,packages/engine.io-client/test/blob/polling.js,10,blob,should be able to receive binary data as blob when bouncing it back (polling),,False,focused-regression,EngineRemainingParityE2ETest.testBinaryDataPolling; EngineRemainingParityE2ETest.testBinarySentOnOpenWithDefaultTransports,"Assertion audit: Default transports, send bytes 0...4 immediately on Engine.IO open, and assert one raw binary Data echo with identical bytes. Data replaces both typed-array/Blob input and Blob/FileReader/ArrayBuffer output; no artificial forced transport or text attachment header.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-140,engine.io-client,runtime-declaration,packages/engine.io-client/test/blob/polling.js,36,blob,should be able to send data as a blob when bouncing it back (polling),,False,focused-regression,EngineRemainingParityE2ETest.testBinaryDataPolling; EngineRemainingParityE2ETest.testBinarySentOnOpenWithDefaultTransports,"Assertion audit: Default transports, send bytes 0...4 immediately on Engine.IO open, and assert one raw binary Data echo with identical bytes. Data replaces both typed-array/Blob input and Blob/FileReader/ArrayBuffer output; no artificial forced transport or text attachment header.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-141,engine.io-client,runtime-declaration,packages/engine.io-client/test/blob/polling.js,55,blob,should merge binary packets according to maxPayload value,,False,focused-regression,EngineRemainingParityE2ETest.testBinaryMaxPayloadBatching,"Assertion audit: Polling only, advertised maxPayload=100, five raw packets in original order: 72 binary bytes, 20 binary bytes, twenty a characters, 20 binary bytes, 72 binary bytes. Assert exactly five echoes with matching types/bytes/order and every observed POST <=100 bytes. Data replaces typed-array/ArrayBuffer/Blob/Node Buffer; initialized zero bytes also make the original allocUnsafe case deterministic.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-142,engine.io-client,runtime-declaration,packages/engine.io-client/test/blob/ws.js,9,blob,should be able to receive binary data as blob when bouncing it back (ws),,False,focused-regression,EngineRemainingParityE2ETest.testBinaryAfterActualTransportUpgrade; EngineRemainingParityE2ETest.testBinaryDataWebSocket,"Assertion audit: Start with default polling/WebSocket transports; await the server marker emitted after actual upgrade and assert local polling=false/wsConnected=true. Send one raw binary packet containing bytes 0...4; assert one binary Data echo with identical bytes and actual binary WebSocket frame observation. Data replaces Blob/FileReader/ArrayBuffer representation, retaining the complete byte and type contract.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-143,engine.io-client,runtime-declaration,packages/engine.io-client/test/blob/ws.js,35,blob,should be able to send data as a blob when bouncing it back (ws),,False,focused-regression,EngineRemainingParityE2ETest.testBinaryAfterActualTransportUpgrade; EngineRemainingParityE2ETest.testBinaryDataWebSocket,"Assertion audit: Start with default polling/WebSocket transports; await the server marker emitted after actual upgrade and assert local polling=false/wsConnected=true. Send one raw binary packet containing bytes 0...4; assert one binary Data echo with identical bytes and actual binary WebSocket frame observation. Data replaces Blob/FileReader/ArrayBuffer representation, retaining the complete byte and type contract.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-144,engine.io-client,runtime-declaration,packages/engine.io-client/test/blob/ws.js,54,blob,should be able to send data as a blob encoded into base64 when bouncing it back (ws),,False,focused-regression,EngineRemainingParityE2ETest.testForcedBase64AfterActualTransportUpgrade; EngineRemainingParityE2ETest.testForcedBase64WebSocket,"Assertion audit: Default transports with forceBase64=true, actual polling-to-WebSocket upgrade before sending. Raw bytes 0...4 and an additional empty binary packet echo as Data in order, with exact bytes and no extra header. Observe base64 text frames bAAECAwQ= and b, and no client binary frames. Data replaces ArrayBuffer/Blob.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-145,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,9,connection,should connect to localhost,,False,focused-regression,EngineRemainingParityE2ETest.testConnectLocalhostPolling,"Remaining-client review: Raw localhost polling opens, then receives the unsolicited server greeting hi. Open precedes message delivery and the engine has a nonempty SID. Native contract/adaptation only; see RemainingClientParity.md.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-146,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,20,connection,should connect to localhost (ws),,False,focused-regression,EngineRemainingParityE2ETest.testConnectLocalhostWebSocket,"Remaining-client review: Raw localhost WebSocket opens, then receives the unsolicited server greeting hi. Open precedes message delivery and the engine has a nonempty SID. Native contract/adaptation only; see RemainingClientParity.md.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-147,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,33,connection,should receive multibyte utf-8 strings with polling,,False,focused-regression,EngineRemainingParityE2ETest.testMultibyteUTF8Polling,Remaining-client review: The exact upstream string cash money followed by three euro symbols is echoed unchanged through raw polling. Native contract/adaptation only; see RemainingClientParity.md.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-148,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,46,connection,should receive emoji,,False,focused-regression,EngineRemainingParityE2ETest.testUnicodeScalarBoundaries,"Remaining-client review: The exact upstream Unicode scalar sequence U+10000 through U+10FFFF and private-use endpoints U+E000/U+F8FF is echoed unchanged, not merely a common emoji. Native contract/adaptation only; see RemainingClientParity.md.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-149,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,63,connection,should not send packets if socket closes,,False,focused-regression,EngineRemainingParityE2ETest.testSendImmediatelyAfterRealCloseDoesNotCreateAMessage,"Assertion audit: Real default Engine.IO connection opens; close then immediately send hi, await close and local refused-write completion, observe 200 ms with no incoming application packet. Require empty outgoing queue and no 4hi in actual server POST bodies or WebSocket frames. Native absence of queued/wire packet replaces JS packetCreate negative event assertion.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-150,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,79,connection,should merge packets according to maxPayload value,,False,focused-regression,EngineRemainingParityE2ETest.testOriginalSixMessagesRespectMaxPayloadIncludingUTF8,"Assertion audit: Real polling server maxPayload 100: send original a*99, b*30, c*30, d*35, euro*33 and f*99, require all six exact echoed messages in order. Assert multiple POST batches and every observed body at most 100 UTF-8 bytes. This is raw Engine.IO, not a substitute Socket.IO envelope test.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-151,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,100,connection,should send a packet whose length is above the maxPayload value anyway,,False,focused-regression,EngineRemainingParityE2ETest.testOversizePollingReports413AndCloseDetail,"Assertion audit: Real polling maxPayload 100: send a*101 followed immediately by b, require transport-error closure with HTTP 413 for the rejected first write. Oversized first packet is sent rather than silently dropped or preventing error completion. Native typed close detail replaces JS close event.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-152,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,114,connection,should work in a worker,,True,platform-specific,,JavaScript/Node/browser API. Native equivalents need an explicit separate contract; not counted as a port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-153,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,142,connection,should defer close when upgrading,,True,focused-regression,SocketNativeEngineTest.testCloseDeferredDuringUpgradeFlushesOverWebSocketAfterUpgrade,"Assertion audit: Complete WebSocket probe while a polling GET remains outstanding; assert fastUpgrade=true. Queue text and raw binary, request close, assert connected and no close yet. Later writes complete locally without extending the queue or reaching the wire. Settle GET; assert exact probe, upgrade, buffered text, binary, close frame order; upgrade callback precedes the single close; both buffers empty and binary completion exactly once. Native controlled transport/pause completion replaces event-loop timing and exposes every upstream ordering/buffer/negative assertion.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-154,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,160,connection,should close on upgradeError if closing is deferred,,True,focused-regression,SocketNativeEngineTest.testActivePollingFailureReportsUpgradeErrorBeforeDeferredClose,"Assertion audit: Successful candidate probe with outstanding polling GET; request deferred close, then fail the active polling transport using the engine error entry point. Assert upgradeError before close, transport-error close exactly once, candidate aborted, queue empty, and no duplicate callbacks from late candidate failure. This follows the original active-transport failure rather than substituting a candidate-only fallback.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-155,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,179,connection,should not send packets if closing is deferred,,True,focused-regression,SocketNativeEngineTest.testCloseDeferredDuringUpgradeFlushesOverWebSocketAfterUpgrade,"Assertion audit: Complete WebSocket probe while a polling GET remains outstanding; assert fastUpgrade=true. Queue text and raw binary, request close, assert connected and no close yet. Later writes complete locally without extending the queue or reaching the wire. Settle GET; assert exact probe, upgrade, buffered text, binary, close frame order; upgrade callback precedes the single close; both buffers empty and binary completion exactly once. Native controlled transport/pause completion replaces event-loop timing and exposes every upstream ordering/buffer/negative assertion.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-156,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,197,connection,should send all buffered packets if closing is deferred,,True,focused-regression,SocketNativeEngineTest.testCloseDeferredDuringUpgradeFlushesOverWebSocketAfterUpgrade,"Assertion audit: Complete WebSocket probe while a polling GET remains outstanding; assert fastUpgrade=true. Queue text and raw binary, request close, assert connected and no close yet. Later writes complete locally without extending the queue or reaching the wire. Settle GET; assert exact probe, upgrade, buffered text, binary, close frame order; upgrade callback precedes the single close; both buffers empty and binary completion exactly once. Native controlled transport/pause completion replaces event-loop timing and exposes every upstream ordering/buffer/negative assertion.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-157,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,214,connection,should close the socket when receiving a beforeunload event,,True,platform-specific,,JavaScript/Node/browser API. Native equivalents need an explicit separate contract; not counted as a port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-158,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,23,engine.io-client,should expose protocol number,,False,api-difference,,"The standalone JS package exports a numeric protocol constant. Swift exposes a fused Engine.IO transport with SocketIOVersion and generated EIO query values, not the same module export. Native EIO 3/4 values have a separate unit regression. Not counted as an equivalent test port.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-159,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,27,engine.io-client,should properly parse http uri without port,,False,focused-regression,SocketEngineURLParityTest.testHTTPWithoutPort,"Follow-up 2026-09-19: native-URI-equivalent. Assert both generated transport schemes, host, explicit/absent port, path and protocol query for the named absolute URL. Swift URL/SocketEngine API replaces public JS transport constructors. See JavaScriptParityContracts.json for exact executable evidence.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-160,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,32,engine.io-client,should properly parse https uri without port,,False,focused-regression,SocketEngineURLParityTest.testHTTPSWithoutPort,"Follow-up 2026-09-19: native-URI-equivalent. Assert both generated transport schemes, host, explicit/absent port, path and protocol query for the named absolute URL. Swift URL/SocketEngine API replaces public JS transport constructors. See JavaScriptParityContracts.json for exact executable evidence.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-161,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,38,engine.io-client,should properly parse wss uri without port,,False,focused-regression,SocketEngineURLParityTest.testWSSWithoutPort,"Follow-up 2026-09-19: native-URI-equivalent. Assert both generated transport schemes, host, explicit/absent port, path and protocol query for the named absolute URL. Swift URL/SocketEngine API replaces public JS transport constructors. See JavaScriptParityContracts.json for exact executable evidence.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-162,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,44,engine.io-client,should properly parse wss uri with port,,False,focused-regression,SocketEngineURLParityTest.testWSSWithPort,"Follow-up 2026-09-19: native-URI-equivalent. Assert both generated transport schemes, host, explicit/absent port, path and protocol query for the named absolute URL. Swift URL/SocketEngine API replaces public JS transport constructors. See JavaScriptParityContracts.json for exact executable evidence.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-163,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,50,engine.io-client,should properly parse a host without port,,False,api-difference,,"These use JS new Socket({host,port,secure}) option-object overloads, including unbracketed IPv6 hosts. Swift requires an explicit Foundation URL; absolute URL cases are covered separately. No implicit-host constructor or identical default-location inference is promised. Not counted as an equivalent test port.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-164,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,56,engine.io-client,should properly parse a host with port,,False,api-difference,,"These use JS new Socket({host,port,secure}) option-object overloads, including unbracketed IPv6 hosts. Swift requires an explicit Foundation URL; absolute URL cases are covered separately. No implicit-host constructor or identical default-location inference is promised. Not counted as an equivalent test port.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-165,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,62,engine.io-client,should properly handle the addTrailingSlash option,,False,focused-regression,EngineRemainingParityE2ETest.testNoTrailingSlashOnWire; SocketRemainingParityTest.testTrailingSlashIndependentOfConfigurationOrder,"Remaining-client review: addTrailingSlash(false) emits /engine.io? on the wire, with no slash before the query. Custom paths are normalized independently of option order; the default retains the slash. Native contract/adaptation only; see RemainingClientParity.md.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-166,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,68,engine.io-client,should properly parse an IPv6 uri without port,,False,focused-regression,SocketEngineURLParityTest.testIPv6WithoutPort,"Follow-up 2026-09-19: native-URI-equivalent. Assert both generated transport schemes, host, explicit/absent port, path and protocol query for the named absolute URL. Swift URL/SocketEngine API replaces public JS transport constructors. See JavaScriptParityContracts.json for exact executable evidence.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-167,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,74,engine.io-client,should properly parse an IPv6 uri with port,,False,focused-regression,SocketEngineURLParityTest.testIPv6WithPort,"Follow-up 2026-09-19: native-URI-equivalent. Assert both generated transport schemes, host, explicit/absent port, path and protocol query for the named absolute URL. Swift URL/SocketEngine API replaces public JS transport constructors. See JavaScriptParityContracts.json for exact executable evidence.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-168,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,80,engine.io-client,should properly parse an IPv6 host without port (1/2),,False,api-difference,,"These use JS new Socket({host,port,secure}) option-object overloads, including unbracketed IPv6 hosts. Swift requires an explicit Foundation URL; absolute URL cases are covered separately. No implicit-host constructor or identical default-location inference is promised. Not counted as an equivalent test port.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-169,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,86,engine.io-client,should properly parse an IPv6 host without port (2/2),,False,api-difference,,"These use JS new Socket({host,port,secure}) option-object overloads, including unbracketed IPv6 hosts. Swift requires an explicit Foundation URL; absolute URL cases are covered separately. No implicit-host constructor or identical default-location inference is promised. Not counted as an equivalent test port.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-170,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,92,engine.io-client,should properly parse an IPv6 host with port,,False,api-difference,,"These use JS new Socket({host,port,secure}) option-object overloads, including unbracketed IPv6 hosts. Swift requires an explicit Foundation URL; absolute URL cases are covered separately. No implicit-host constructor or identical default-location inference is promised. Not counted as an equivalent test port.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-171,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,98,engine.io-client,should properly parse an IPv6 host without brace,,False,api-difference,,"These use JS new Socket({host,port,secure}) option-object overloads, including unbracketed IPv6 hosts. Swift requires an explicit Foundation URL; absolute URL cases are covered separately. No implicit-host constructor or identical default-location inference is promised. Not counted as an equivalent test port.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-172,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,104,engine.io-client,should generate a random string,,False,api-difference,,"The JS internal randomString helper promises eight characters and different consecutive values. Swift does not expose that helper or its exact length; wire cache-busting uses a separate native contract, not a fabricated compatible helper. Not counted as an equivalent test port.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-173,engine.io-client,runtime-declaration,packages/engine.io-client/test/node.js,17,node.js > autoRef option,should stop once the timer is triggered,,False,platform-specific,,JavaScript/Node/browser API. Native equivalents need an explicit separate contract; not counted as a port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-174,engine.io-client,runtime-declaration,packages/engine.io-client/test/node.js,21,node.js > autoRef option,should stop once the timer is triggered (polling),,False,platform-specific,,JavaScript/Node/browser API. Native equivalents need an explicit separate contract; not counted as a port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-175,engine.io-client,runtime-declaration,packages/engine.io-client/test/node.js,25,node.js > autoRef option,should stop once the timer is triggered (websocket),,False,platform-specific,,JavaScript/Node/browser API. Native equivalents need an explicit separate contract; not counted as a port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-176,engine.io-client,runtime-declaration,packages/engine.io-client/test/node.js,29,node.js > autoRef option,should not stop with autoUnref set to false,,False,platform-specific,,JavaScript/Node/browser API. Native equivalents need an explicit separate contract; not counted as a port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-177,engine.io-client,runtime-declaration,packages/engine.io-client/test/node.js,45,node.js,should merge binary packets according to maxPayload value,,False,focused-regression,EngineRemainingParityE2ETest.testBinaryMaxPayloadBatching,"Assertion audit: Polling only, advertised maxPayload=100, five raw packets in original order: 72 binary bytes, 20 binary bytes, twenty a characters, 20 binary bytes, 72 binary bytes. Assert exactly five echoes with matching types/bytes/order and every observed POST <=100 bytes. Data replaces typed-array/ArrayBuffer/Blob/Node Buffer; initialized zero bytes also make the original allocUnsafe case deterministic.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-178,engine.io-client,runtime-declaration,packages/engine.io-client/test/node.js,65,node.js,should send cookies with withCredentials: true,,False,focused-regression,EngineRemainingParityE2ETest.testServerCookiesSentWhenEnabled,"Assertion audit: Real polling-only connection with withCredentials=true. Fixture sets original cookies 1=1 and 2=2; after open, a raw message is echoed and the server-observed POST Cookie contains exactly both name/value pairs. Cookie pair order is normalized because Foundation owns serialization order; no missing or additional cookie is accepted. Original ten-millisecond sleep is replaced by the completed-open/cookie-processing barrier.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-179,engine.io-client,runtime-declaration,packages/engine.io-client/test/node.js,89,node.js,should not send cookies with withCredentials: false,,False,focused-regression,EngineRemainingParityE2ETest.testServerCookiesNotSentWhenDisabled,"Assertion audit: Real polling-only connection with withCredentials=false. Fixture sets original cookies 1=1 and 2=2; send on open, await echo and assert the subsequent server-observed POST has no Cookie header. Native nil corresponds to JS undefined.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-180,engine.io-client,runtime-declaration,packages/engine.io-client/test/node.js,113,cookie parsing,should parse a simple set-cookie header,,False,focused-regression,SocketRemainingParityTest.testSimpleNativeCookieParsing,Assertion audit: Parse original foo=bar Set-Cookie input with Foundation; assert name foo and value bar. Native HTTPCookie replaces the Node object while preserving every field asserted by this simple original scenario.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-181,engine.io-client,runtime-declaration,packages/engine.io-client/test/node.js,122,cookie parsing,should parse a complex set-cookie header,,False,api-difference,,The Node cookie parser returns only name/value/expires and overwrites expiry in header iteration order. Foundation preserves domain/path/security and owns native expiration policy. The conflicting Max-Age/Expires sample is not declared object-for-object equivalent; native parsing and security scope have separate tests. Not counted as an equivalent test port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-182,engine.io-client,runtime-declaration,packages/engine.io-client/test/node.js,133,cookie parsing,should parse a weird but valid cookie,,False,focused-regression,SocketRemainingParityTest.testCookieValueContainingEqualsAndAmpersands,Assertion audit: Parse original foo=bar=bar&foo=foo&John=Doe&Doe=John; Domain=.example.com; Path=/; HttpOnly; Secure. Assert name foo and the complete original value including embedded equals and ampersands. HTTPCookie is the native object representation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-183,engine.io-client,runtime-declaration,packages/engine.io-client/test/parseuri.js,7,parseuri,should parse an uri,,False,api-difference,,The standalone JS parseuri helper exposes a parsed-component object and handles a corpus of shorthand inputs. Swift uses Foundation URL/URLComponents instead; no identical public parseuri result or input grammar is promised. Absolute transport URL validation remains separately tested. Not counted as an equivalent test port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-184,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,17,Socket > filterUpgrades,should return only available transports,,False,focused-regression,SocketRemainingParityTest.testFilterUpgradesReturnsOnlyAvailableTransports,"Assertion audit: Configure only polling and pass original advertised list [polling,websocket] to the same filter used by the production handshake. Assert exactly [polling], preserving the original array result rather than inferring filtering from absence of a WebSocket connection.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-185,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,26,Socket,should not mutate the caller's transports option,,False,focused-regression,SocketRemainingParityTest.testBothOriginalTransportListsRemainUnchanged,"Assertion audit: Construct engines with original [websocket,polling] and [polling] lists. Assert both caller and engine lists remain equal to each original; additionally mutate the caller list and prove independent engine storage. Native explicit URL initializer replaces JS URI/no-URI overloads; Swift value semantics replace object aliasing.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-186,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,39,Socket,throws an error when no transports are available,,False,api-difference,,JS can be configured with transports: [] and reports No transports available. Swift has fixed native transports and rejects contradictory forcePolling/forceWebsockets options; the empty transport-list API is not representable. A fail-before-network native configuration test remains. Not counted as an equivalent test port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-187,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,52,Socket,should connect with the 2nd transport if tryAllTransports is `true` (polling),,False,focused-regression,EngineRemainingParityE2ETest.testRealRejectedWebSocketFallsBackToPolling,"Assertion audit: Configure ordered [websocket,polling], tryAllTransports=true. Real server rejects the initial WebSocket request; assert fallback opens polling, application round trip succeeds, original request order is observed and no intermediate error/close reaches the client. Server-side transport denial replaces the original transport-local deny query.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-188,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,72,Socket,should connect with the 2nd transport if tryAllTransports is `true` (websocket),,False,focused-regression,EngineRemainingParityE2ETest.testRealRejectedPollingFallsBackToWebSocket,"Assertion audit: Configure ordered [polling,websocket], tryAllTransports=true. Real server rejects initial polling; assert fallback opens WebSocket, application round trip succeeds, request order is observed and no intermediate error/close reaches the client. Server-side transport denial replaces the original transport-local deny query.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-189,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,92,Socket,should not connect with the 2nd transport if tryAllTransports is `false`,,False,focused-regression,EngineRemainingParityE2ETest.testRealRejectedPollingDoesNotFallbackByDefault,"Assertion audit: Ordered [polling,websocket] with default tryAllTransports=false and real polling rejection. Assert exact native polling read (HTTP 403) error and typed status/transport, transport-error close, no open and no WebSocket request. Native URLSession error replaces the original xhr poll error/fetch read error while preserving the same failure contract.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-190,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,112,Socket,should connect with a custom transport implementation (polling),,False,unsupported-feature,,Custom per-transport constructors are unsupported; native transport selection supports the built-in polling and WebSocket implementations only.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-191,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,124,Socket,should connect with a custom transport implementation (websocket),,False,unsupported-feature,,Custom per-transport constructors are unsupported; native transport selection supports the built-in polling and WebSocket implementations only.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-192,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,143,Socket > fake timers,uses window timeout by default,,False,platform-specific,,JavaScript/Node/browser API. Native equivalents need an explicit separate contract; not counted as a port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-193,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,157,Socket > fake timers,uses custom timeout when provided,skip,False,platform-specific,,JavaScript/Node/browser API. Native equivalents need an explicit separate contract; not counted as a port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-194,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,187,Socket > close,provides details when maxHttpBufferSize is reached (polling),,False,focused-regression,EngineRemainingParityE2ETest.testOversizePollingReports413AndCloseDetail,"Assertion audit: Real a*101 exceeds 100-byte polling server limit. Error callback must carry SocketTransportError with HTTP 413, operation write, polling write (HTTP 413) description and empty body; close must follow the error with transport error and identical detail object. Native URLSession completed response/type replaces XHR readyState/TransportError fields; queued b additionally covers JS-151.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-195,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,214,Socket > close,provides details when maxHttpBufferSize is reached (websocket),,False,focused-regression,EngineRemainingParityE2ETest.testOversizeWebSocketReports1009AndCloseDetail,"Assertion audit: Real WebSocket a*101 over 100-byte server limit closes with transport close, typed detail operation close, code 1009, empty close reason and websocket close (WebSocket 1009) description. Require no preceding error callback. Native SocketTransportError fields replace CloseEvent fields; IE11 branch is platform-specific.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-196,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,236,Socket > close,provides details when the session ID is unknown (polling),,False,focused-regression,EngineRemainingParityE2ETest.testUnknownSIDPollingReports400BodyAndCloseDetail,"Assertion audit: Real polling request with nonexistent SID returns 400: error callback asserts typed polling read error, exact status and exact Session ID unknown JSON body; close follows with transport error and same detail. Stale request injected at transport layer because user query may not override engine-owned SID. Native completed URLSession response replaces XHR readyState.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-197,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,265,Socket > close,provides details when the session ID is unknown (websocket),,False,focused-regression,EngineRemainingParityE2ETest.testUnknownSIDWebSocketReportsErrorAndCloseDetail,Assertion audit: Real WebSocket handshake carrying nonexistent SID must report typed websocket close-operation error with native underlying error; close follows with transport error and the same detail object. Native URLSession error replaces JS generic error Event; no unsupported HTTP response-body/status claim is made.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-198,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,288,Socket > throttled timer,checks the state of the timer,,False,focused-regression,SocketNativeEngineTest.testOnlyPingResetsTheDeadlineAndExpiredChecksCloseOnce,"Assertion audit: Assert hasPingExpired=false before open and immediately after. Use controlled monotonic clock to expire deadline; three successive reads return true with no synchronous close, then exactly one deferred ping timeout close. Additional ping-reset checks retain the original repeated-expiry and close-reason assertions.",aaf2af36ec8ad05910f357a788e0e358bad32738
